rock_artist;genre;label;description;full_pk
Antestor;Christian_metal_artists;Members;Ronny Hansen;AntestorMembersRonnyHansen
And So I Watch You from Afar;progressive_rock_artists;Members;Rory Friers;AndSoIWatchYoufromAfarMembersRoryFriers
Alias;glam_metal_bands_and_artists;Members;Roscoe Stewart;AliasMembersRoscoeStewart
Anorexia Nervosa;symphonic_metal_bands;Past members;Rose Hreidmarr;AnorexiaNervosaPastmembersRoseHreidmarr
Ash Ra Tempel;progressive_rock_artists;Past members;Rosi Müller;AshRaTempelPastmembersRosiMüller
Allegiance;straight_edge_bands;Past members;Ross Trenary;AllegiancePastmembersRossTrenary
Acqua Fragile;progressive_rock_artists;Members;Rossella Volta;AcquaFragileMembersRossellaVolta
April Wine;hard_rock_musicians;Members;Roy Nichol;AprilWineMembersRoyNichol
Alchemist;progressive_metal_artists;Past members;Roy Torkington;AlchemistPastmembersRoyTorkington
Ava Inferi;gothic_metal_bands;Past members;Rune Eriksen;AvaInferiPastmembersRuneEriksen
Arkona;folk_metal_bands;Members;Ruslan Kniaz;"ArkonaMembersRuslan""Kniaz"""
Argent;hard_rock_musicians;Past members;Russ Ballard;ArgentPastmembersRussBallard
A Plea for Purging;Christian_metal_artists;Past members;Ryan Blake Martin;APleaforPurgingPastmembersRyanBlakeMartin
AC×DC;straight_edge_bands;Members;Ryan Corbett;AC×DCMembersRyanCorbett
Ace Augustine;Christian_metal_artists;Past members;Ryan Feister;AceAugustinePastmembersRyanFeister
After Midnight Project;alternative_rock_artists;Members;Ryan Folden;AfterMidnightProjectMembersRyanFolden
Aberdeen City;indie_rock_musicians;Members;Ryan Heller;AberdeenCityMembersRyanHeller
A Hill to Die Upon;Christian_metal_artists;Past members;Ryan Lamb;AHilltoDieUponPastmembersRyanLamb
Algiers;post-punk_revival_bands;Members;Ryan Mahan;AlgiersMembersRyanMahan
And Then There Were None;Christian_punk_bands;Members;Ryan Manning;AndThenThereWereNoneMembersRyanManning
As I Lay Dying;Christian_metal_artists;Members;Ryan Neff;AsILayDyingMembersRyanNeff
Airbourne;hard_rock_musicians;Members;Ryan O'Keeffe;AirbourneMembersRyanO'Keeffe
At the Drive-In;alternative_rock_artists;Past members;Ryan Sawyer;AttheDrive-InPastmembersRyanSawyer
Adema;nu_metal_bands;Members;Ryan Shuck;AdemaMembersRyanShuck
Angels & Airwaves;alternative_rock_artists;Past members;Ryan Sinn;Angels&AirwavesPastmembersRyanSinn
Arcade Fire;alternative_rock_artists;Members;Régine Chassagne;ArcadeFireMembersRégineChassagne
American Murder Song;dark_cabaret_artists;Members;Saar Hendelman;AmericanMurderSongMembersSaarHendelman
Alpha Wolf;nu_metal_bands;Members;Sabian Lynch;AlphaWolfMembersSabianLynch
As Tall As Lions;alternative_rock_artists;Past members;Saen Fitzgerald;AsTallAsLionsPastmembersSaenFitzgerald
Anvil;heavy_metal_bands;Past members;Sal Italiano;AnvilPastmembersSalItaliano
Architects;symphonic_metal_bands;Members;Sam Carter;ArchitectsMembersSamCarter
Alcian Blue;indie_rock_musicians;Past members;Sam Chintha;AlcianBluePastmembersSamChintha
Airhead;indie_rock_musicians;Past members;Sam Kesteven;AirheadPastmembersSamKesteven
Akercocke;progressive_metal_artists;Members;Sam Loynes;AkercockeMembersSamLoynes
Amyl and the Sniffers;punk rock;Past members;Sam McPherson;AmylandtheSniffersPastmembersSamMcPherson
Architecture in Helsinki;alternative_rock_artists;Past members;Sam Perry;ArchitectureinHelsinkiPastmembersSamPerry
Amberian Dawn;symphonic_metal_bands;Past members;Sampo Seppälä;AmberianDawnPastmembersSampoSeppälä
After Forever;gothic_metal_bands;Past members;Sander Gommans;AfterForeverPastmembersSanderGommans
Atrocity;gothic_metal_bands;Members;Sander van der Meer;AtrocityMembersSandervanderMeer
A Place to Bury Strangers;post-punk_revival_bands;Members;Sandra Fedowitz;APlacetoBuryStrangersMembersSandraFedowitz
Alamaailman Vasarat;progressive_rock_artists;Members;Santeri Saksala;AlamaailmanVasaratMembersSanteriSaksala
Aghora;progressive_metal_artists;Members;Santiago Dobles;AghoraMembersSantiagoDobles
Area;progressive_rock_artists;Past members;Sara Borsarini;AreaPastmembersSaraBorsarini
Ancient Bards;symphonic_metal_bands;Members;Sara Squadrani;AncientBardsMembersSaraSquadrani
And Then There Were None;Christian_punk_bands;Members;Sarah Graziani;AndThenThereWereNoneMembersSarahGraziani
Angtoria;symphonic_metal_bands;Members;Sarah Jezebel Deva;AngtoriaMembersSarahJezebelDeva
A Northern Chorus;indie_rock_musicians;Past members;Sarah MacGregor;ANorthernChorusPastmembersSarahMacGregor
Arcade Fire;alternative_rock_artists;Past members;Sarah Neufeld;ArcadeFirePastmembersSarahNeufeld
Avantasia;symphonic_metal_bands;Members;Sascha Paeth;AvantasiaMembersSaschaPaeth
Ars Nova;progressive_rock_artists;Members;Satoshi Handa;ArsNovaMembersSatoshiHanda
Arandu Arakuaa;folk_metal_bands;Members;Saulo Lucena;AranduArakuaaMembersSauloLucena
Alchemist;progressive_metal_artists;Past members;Scott Chivers;AlchemistPastmembersScottChivers
Astral;post-punk_revival_bands;Past members;Scott Christy;AstralPastmembersScottChristy
Antischism;anarcho-punk_bands;Past members;Scott Cooper;AntischismPastmembersScottCooper
Angel Witch;heavy_metal_bands;Past members;Scott Highham;AngelWitchPastmembersScottHighham
Anthrax;heavy_metal_bands;Members;Scott Ian;AnthraxMembersScottIan
Alter Bridge;alternative_metal_artists;Members;Scott Phillips;AlterBridgeMembersScottPhillips
Amen;nu_metal_bands;Past members;Scott Sorry;AmenPastmembersScottSorry
Alpha Wolf;nu_metal_bands;Members;Scottie Simpson;AlphaWolfMembersScottieSimpson
AJJ;folk_rock_artists;Members;Sean Bonnette;AJJMembersSeanBonnette
A Fragile Tomorrow;folk_rock_artists;Members;Sean Kelly;AFragileTomorrowMembersSeanKelly
Alice in Chains;hard_rock_musicians;Members;Sean Kinney;AliceinChainsMembersSeanKinney
Aghora;progressive_metal_artists;Past members;Sean Malone;AghoraPastmembersSeanMalone
Aghora;progressive_metal_artists;Past members;Sean Reinert;AghoraPastmembersSeanReinert
And Then There Were None;Christian_punk_bands;Past members;Sean Sweeney;AndThenThereWereNonePastmembersSeanSweeney
Anvil;heavy_metal_bands;Past members;Sebastian Marino;AnvilPastmembersSebastianMarino
Aztec Camera;new_wave_artists;Past members;See 'Musicians';AztecCameraPastmembersSee'Musicians'
Amplifier;progressive rock;Members;Sel Balamir;AmplifierMembersSelBalamir
Autoramas;garage_rock_bands;Past members;Selma Vieira;AutoramasPastmembersSelmaVieira
Atom Smash;alternative_rock_artists;Members;Serg Gabriel Sanchez;AtomSmashMembersSergGabrielSanchez
Arkona;folk_metal_bands;Members;Sergei Lazar;"ArkonaMembersSergei""Lazar"""
AC×DC;straight_edge_bands;Members;Sergio Amalfitano;AC×DCMembersSergioAmalfitano
Antidemon;Christian_metal_artists;Past members;Sergio Gonçalves;AntidemonPastmembersSergioGonçalves
Altars;Christian_metal_artists;Members;Seth Munson;AltarsMembersSethMunson
As Hell Retreats;Christian_metal_artists;Past members;Seth Steele;AsHellRetreatsPastmembersSethSteele
Anathallo;indie_rock_musicians;Past members;Seth Walker;AnathalloPastmembersSethWalker
Agalloch;folk_metal_bands;Past members;Shane Breyer;AgallochPastmembersShaneBreyer
Alphaville;new_wave_artists;Past members;Shane Meehan;AlphavillePastmembersShaneMeehan
A Thousand Times Repent;Christian_metal_artists;Past members;Shannon Hill;AThousandTimesRepentPastmembersShannonHill
A Fragile Tomorrow;folk_rock_artists;Members;Shaun Rhoades;AFragileTomorrowMembersShaunRhoades
Anathema;alternative_rock_artists;Members;Shaun Steels;AnathemaMembersShaunSteels
Ambrosia;progressive_rock_artists;Past members;Shem von Schroeck;AmbrosiaPastmembersShemvonSchroeck
Alvvays;indie_rock_musicians;Members;Sheridan Riley;AlvvaysMembersSheridanRiley
Ayurveda;progressive_rock_artists;Members;Shikhar Bajracharya;AyurvedaMembersShikharBajracharya
Ars Nova;progressive_rock_artists;Members;Shinko Panky Shibata;"ArsNovaMembersShinko""Panky""Shibata"
Art in America;progressive_rock_artists;Members;Shishonee Flynn;ArtinAmericaMembersShishoneeFlynn
Atomic Rooster;hard_rock_musicians;Members;Shug Millidge;AtomicRoosterMembersShugMillidge
Aphrodite's Child;progressive_rock_artists;Past members;Silver Koulouris;Aphrodite'sChildPastmembersSilverKoulouris
Amoral;progressive_metal_artists;Past members;Silver Ots;AmoralPastmembersSilverOts
Aiming For Enrike;progressive fuzz pop;Members;Simen Følstad Nilsen;AimingForEnrikeMembersSimenFølstadNilsen
Audiovision;Christian_metal_artists;Members;Simeon Liljegren;AudiovisionMembersSimeonLiljegren
Anti System;anarcho-punk_bands;Past members;Simon 'Nogsy' Nolan;AntiSystemPastmembersSimon'Nogsy'Nolan
Avatar;groove_metal_bands;Past members;Simon Andersson;AvatarPastmembersSimonAndersson
Artery;post-punk_bands;Members;Simon Barfield;ArteryMembersSimonBarfield
Ammonia;indie_rock_musicians;Past members;Simon Hensworth;AmmoniaPastmembersSimonHensworth
Artery;post-punk_bands;Past members;Simon Hinkler;ArteryPastmembersSimonHinkler
A Certain Ratio;new_wave_artists;Past members;Simon Topping;ACertainRatioPastmembersSimonTopping
AC/DC;hard_rock_musicians;Past members;Simon Wright;AC/DCPastmembersSimonWright
Ancient Bards;symphonic_metal_bands;Members;Simone Bertozzi;AncientBardsMembersSimoneBertozzi
Anti Cimex;anarcho-punk_bands;Past members;Sixten Andersson;AntiCimexPastmembersSixtenAndersson
Amajlija;hard_rock_musicians;Past members;Slobodan Većalkov;AmajlijaPastmembersSlobodanVećalkov
Almôra;symphonic_metal_bands;Members;Soner Canözer;AlmôraMembersSonerCanözer
Aqme;nu_metal_bands;Past members;Sophie Chaussade;AqmePastmembersSophieChaussade
Ace Augustine;Christian_metal_artists;Past members;Spencer Barnett;AceAugustinePastmembersSpencerBarnett
After Midnight Project;alternative_rock_artists;Members;Spencer Bastian;AfterMidnightProjectMembersSpencerBastian
Anamanaguchi;indie_rock_musicians;Past members;Spencer Casey;AnamanaguchiPastmembersSpencerCasey
Allah-Las;psychedelic_rock_artists;Members;Spencer Dunham;Allah-LasMembersSpencerDunham
Angel Witch;heavy_metal_bands;Past members;Spencer Hollman;AngelWitchPastmembersSpencerHollman
A Silent Film;alternative_rock_artists;Members;Spencer Walker;ASilentFilmMembersSpencerWalker
American Hi-Fi;alternative_rock_artists;Members;Stacy Jones;AmericanHi-FiMembersStacyJones
Agitation Free;progressive_rock_artists;Past members;Stefan Diez;AgitationFreePastmembersStefanDiez
ASP;gothic_metal_bands;Members;Stefan Günther;ASPMembersStefanGünther
Arcturus;symphonic_metal_bands;Members;Steinar Sverd Johnsen;ArcturusMembersSteinarSverdJohnsen
Amyl and the Sniffers;punk rock;Past members;Stelios Kostogiannis;AmylandtheSniffersPastmembersSteliosKostogiannis
Atargatis;gothic_metal_bands;Members;Stephanie Luzie;AtargatisMembersStephanieLuzie
Anberlin;alternative_rock_artists;Members;Stephen Christian;AnberlinMembersStephenChristian
Art Brut;indie_rock_musicians;Past members;Stephen Gilchrist;ArtBrutPastmembersStephenGilchrist
As Cities Burn;indie_rock_musicians;Members;Stephen Keech;AsCitiesBurnMembersStephenKeech
Azra;new_wave_artists;Past members;Stephen Kipp;AzraPastmembersStephenKipp
AJJ;folk_rock_artists;Past members;Stephen Steinbrink;AJJPastmembersStephenSteinbrink
Atomic Rooster;hard_rock_musicians;Members;Steve Bolton;AtomicRoosterMembersSteveBolton
Aeon Zen;progressive_rock_artists;Members;Steve Burton;AeonZenMembersSteveBurton
Angel Witch;heavy_metal_bands;Past members;Steve Coleman;AngelWitchPastmembersSteveColeman
Alias;glam_metal_bands_and_artists;Members;Steve DeMarchi;AliasMembersSteveDeMarchi
Atheist;progressive_rock_artists;Members;Steve Flynn;AtheistMembersSteveFlynn
Alias;glam_metal_bands_and_artists;Members;Steve Fossen;AliasMembersSteveFossen
Agnostic Front;heavy_metal_bands;Past members;Steve Gallo;AgnosticFrontPastmembersSteveGallo
A Northern Chorus;indie_rock_musicians;Past members;Steve Hesselink;ANorthernChorusPastmembersSteveHesselink
American Football;indie_rock_musicians;Members;Steve Holmes;AmericanFootballMembersSteveHolmes
After the Fire (ATF);new_wave_artists;Past members;Steve Irving;AftertheFire(ATF)PastmembersSteveIrving
Alabama Shakes;indie_rock_musicians;Members;Steve Johnson;AlabamaShakesMembersSteveJohnson
Angel Witch;heavy_metal_bands;Past members;Steve Jones;AngelWitchPastmembersSteveJones
American Football;indie_rock_musicians;Past members;Steve Lamos;AmericanFootballPastmembersSteveLamos
April Wine;hard_rock_musicians;Past members;Steve Lang;AprilWinePastmembersSteveLang
Anvil;heavy_metal_bands;Members;Steve Lips Kudlow;"AnvilMembersSteve""Lips""Kudlow"
Altered Images;new_wave_artists;Members;Steve Lironi;AlteredImagesMembersSteveLironi
Airhead;indie_rock_musicians;Past members;Steve Marshall;AirheadPastmembersSteveMarshall
Agnostic Front;heavy_metal_bands;Past members;Steve Martin;AgnosticFrontPastmembersSteveMartin
Atomkraft;heavy_metal_bands;Members;Steve Mason;AtomkraftMembersSteveMason
Altar Boys;Christian_punk_bands;Past members;Steve Pannier;AltarBoysPastmembersStevePannier
April Wine;hard_rock_musicians;Past members;Steve Segal;AprilWinePastmembersSteveSegal
A Hill to Die Upon;Christian_metal_artists;Past members;Steve Southard;AHilltoDieUponPastmembersSteveSouthard
Alcatrazz;hard_rock_musicians;Past members;Steve Vai;AlcatrazzPastmembersSteveVai
Age of Chance;alternative_rock_artists;Past members;Steven Elvidge;AgeofChancePastmembersStevenElvidge
Atlas Genius;alternative_rock_artists;Members;Steven Jeffery;AtlasGeniusMembersStevenJeffery
American Standards;alternative_rock_artists;Members;Steven Mandell;AmericanStandardsMembersStevenMandell
Aerosmith;hard_rock_musicians;Members;Steven Tyler;AerosmithMembersStevenTyler
AC/DC;hard_rock_musicians;Members;Stevie Young;AC/DCMembersStevieYoung
Antestor;Christian_metal_artists;Past members;Stig Rolfsen;AntestorPastmembersStigRolfsen
A Northern Chorus;indie_rock_musicians;Members;Stu Livingstone;ANorthernChorusMembersStuLivingstone
Adagio;progressive_metal_artists;Members;Stéphan Forté;AdagioMembersStéphanForté
Anorexia Nervosa;symphonic_metal_bands;Members;Stéphane Bayle;AnorexiaNervosaMembersStéphaneBayle
Anorexia Nervosa;symphonic_metal_bands;Past members;Stéphane Gerbaud;AnorexiaNervosaPastmembersStéphaneGerbaud
Au Revoir Simone;indie_rock_musicians;Past members;Sung Bin Park;AuRevoirSimonePastmembersSungBinPark
Antestor;Christian_metal_artists;Past members;Svein Sander;AntestorPastmembersSveinSander
Avenged Sevenfold;hard_rock_musicians;Members;Synyster Gates;AvengedSevenfoldMembersSynysterGates
ASP;gothic_metal_bands;Members;Sören Jordan;ASPMembersSörenJordan
After Midnight Project;alternative_rock_artists;Past members;TJ Armstrong;AfterMidnightProjectPastmembersTJArmstrong
As Cities Burn;indie_rock_musicians;Members;TJ Bonnette;AsCitiesBurnMembersTJBonnette
A Life Once Lost;groove_metal_bands;Past members;TJ De Blois;ALifeOnceLostPastmembersTJDeBlois
All Time Low;alternative_rock_artists;Past members;TJ Ihle;AllTimeLowPastmembersTJIhle
Asian Kung-Fu Generation;alternative_rock_artists;Members;Takahiro Yamada;AsianKung-FuGenerationMembersTakahiroYamada
Amplifier;progressive rock;Members;Tam Ali;AmplifierMembersTamAli
Amber Smith;indie_rock_musicians;Past members;Tamás Faragó;AmberSmithPastmembersTamásFaragó
Architecture in Helsinki;alternative_rock_artists;Past members;Tara Shackell;ArchitectureinHelsinkiPastmembersTaraShackell
As Hell Retreats;Christian_metal_artists;Past members;Taylor Jones;AsHellRetreatsPastmembersTaylorJones
A Bullet for Pretty Boy;Christian_metal_artists;Members;Taylor Kimball;ABulletforPrettyBoyMembersTaylorKimball
Apple Pie Motherhood Band;psychedelic_rock_artists;Past members;Ted Demos;ApplePieMotherhoodBandPastmembersTedDemos
American Head Charge;nu_metal_bands;Past members;Ted Hallows;AmericanHeadChargePastmembersTedHallows
Amon Amarth;Viking_metal_bands;Members;Ted Lundström;AmonAmarthMembersTedLundström
Alamaailman Vasarat;progressive_rock_artists;Past members;Teemu Hänninen;AlamaailmanVasaratPastmembersTeemuHänninen
American Murder Song;dark_cabaret_artists;Members;Terrance Zdunich;AmericanMurderSongMembersTerranceZdunich
Adam and the Ants;new_wave_artists;Past members;Terry Lee Miall;AdamandtheAntsPastmembersTerryLeeMiall
Avenged Sevenfold;hard_rock_musicians;Past members;The Rev;AvengedSevenfoldPastmembersTheRev
Alt-J;alternative_rock_artists;Members;Thom Sonny Green;Alt-JMembersThomSonnyGreen
Audacity;garage_rock_bands;Members;Thomas Alvarez Aka Charlie Manson;AudacityMembersThomasAlvarezAkaCharlieManson
Antony and the Johnsons;baroque_pop_artists;Members;Thomas Bartlett;AntonyandtheJohnsonsMembersThomasBartlett
Audiovision;Christian_metal_artists;Past members;Thomas Broman;AudiovisionPastmembersThomasBroman
Aqme;nu_metal_bands;Past members;Thomas Koma Thirrion;"AqmePastmembersThomas""Koma""Thirrion"
Audiovision;Christian_metal_artists;Members;Thomas Weinesjö;AudiovisionMembersThomasWeinesjö
Abated Mass of Flesh;Christian_metal_artists;Members;Thomas Wingate;AbatedMassofFleshMembersThomasWingate
Antestor;Christian_metal_artists;Past members;Thor Georg Buer;AntestorPastmembersThorGeorgBuer
Atrocity;gothic_metal_bands;Members;Thorsten Bauer;AtrocityMembersThorstenBauer
Adorned Brood;Viking_metal_bands;Members;Thorsten Derks;AdornedBroodMembersThorstenDerks
Arven;symphonic_metal_bands;Members;Till Felden;ArvenMembersTillFelden
Antisect;anarcho-punk_bands;Past members;Tim Andrews;AntisectPastmembersTimAndrews
Angband;progressive_metal_artists;Members;Tim Aymar;AngbandMembersTimAymar
Ashen Mortality;Christian_metal_artists;Past members;Tim Cooper;AshenMortalityPastmembersTimCooper
Adema;nu_metal_bands;Members;Tim Fluckey;AdemaMembersTimFluckey
A Place to Bury Strangers;post-punk_revival_bands;Past members;Tim Gregorio;APlacetoBuryStrangersPastmembersTimGregorio
Arcade Fire;alternative_rock_artists;Past members;Tim Kile;ArcadeFirePastmembersTimKile
Arcade Fire;alternative_rock_artists;Members;Tim Kingsbury;ArcadeFireMembersTimKingsbury
As I Lay Dying;Christian_metal_artists;Members;Tim Lambesis;AsILayDyingMembersTimLambesis
Architects;symphonic_metal_bands;Past members;Tim Lucas;ArchitectsPastmembersTimLucas
Arma Angelus;straight_edge_bands;Past members;Tim McIlrath;ArmaAngelusPastmembersTimMcIlrath
Arkells;alternative_rock_artists;Members;Tim Oxford;ArkellsMembersTimOxford
Alien Ant Farm;alternative_rock_artists;Members;Tim Peugh;AlienAntFarmMembersTimPeugh
Alestorm;folk_metal_bands;Past members;Tim Shaw;AlestormPastmembersTimShaw
After the Fire (ATF);new_wave_artists;Past members;Tim Turner;AftertheFire(ATF)PastmembersTimTurner
Area 11;alternative_rock_artists;Past members;Tim Yearsley;Area11PastmembersTimYearsley
Avatar;groove_metal_bands;Members;Tim Öhrström;AvatarMembersTimÖhrström
Arma Angelus;straight_edge_bands;Past members;Timothy Miller;ArmaAngelusPastmembersTimothyMiller
Avantasia;symphonic_metal_bands;Members;Tobias Sammet;AvantasiaMembersTobiasSammet
Aiming For Enrike;progressive fuzz pop;Members;Tobias Ørnes Andersen;AimingForEnrikeMembersTobiasØrnesAndersen
Ace Troubleshooter;Christian_punk_bands;Past members;Toby David;AceTroubleshooterPastmembersTobyDavid
Art Brut;indie_rock_musicians;Members;Toby MacFarlaine;ArtBrutMembersTobyMacFarlaine
Ambrosia;progressive_rock_artists;Past members;Tollak Ollestad;AmbrosiaPastmembersTollakOllestad
Ayurveda;progressive_rock_artists;Members;Tom Burchinal;AyurvedaMembersTomBurchinal
A Day to Remember;alternative_rock_artists;Past members;Tom Denney;ADaytoRememberPastmembersTomDenney
Angel Witch;heavy_metal_bands;Past members;Tom Draper;AngelWitchPastmembersTomDraper
Aeon Zen;progressive_rock_artists;Past members;Tom Green;AeonZenPastmembersTomGreen
Aerosmith;hard_rock_musicians;Members;Tom Hamilton;AerosmithMembersTomHamilton
Angel Witch;heavy_metal_bands;Past members;Tom Hunting;AngelWitchPastmembersTomHunting
Antisect;anarcho-punk_bands;Past members;Tom Lowe;AntisectPastmembersTomLowe
Amberian Dawn;symphonic_metal_bands;Past members;Tom Sagar;AmberianDawnPastmembersTomSagar
Architects;symphonic_metal_bands;Past members;Tom Searle;ArchitectsPastmembersTomSearle
Anti Cimex;anarcho-punk_bands;Past members;Tomas Freke Jonsson;"AntiCimexPastmembersTomas""Freke""Jonsson"
At the Gates;death metal;Members;Tomas Lindberg;AttheGatesMembersTomasLindberg
Acid Drinkers;groove_metal_bands;Members;Tomasz Titus Pukacki;"AcidDrinkersMembersTomasz""Titus""Pukacki"
Acid Drinkers;groove_metal_bands;Past members;Tomek Lipa Lipnicki;"AcidDrinkersPastmembersTomek""Lipa""Lipnicki"
Amajlija;hard_rock_musicians;Past members;Tomislav Milei;AmajlijaPastmembersTomislavMilei
Amberian Dawn;symphonic_metal_bands;Past members;Tommi Kuri;AmberianDawnPastmembersTommiKuri
As I Lay Dying;Christian_metal_artists;Past members;Tommy Garcia;AsILayDyingPastmembersTommyGarcia
Angtoria;symphonic_metal_bands;Members;Tommy Rehn;AngtoriaMembersTommyRehn
A Pale Horse Named Death;gothic_metal_bands;Past members;Tommy Spano;APaleHorseNamedDeathPastmembersTommySpano
Acrassicauda;groove_metal_bands;Past members;Tony Aziz Yaqoo;AcrassicaudaPastmembersTonyAzizYaqoo
Aloha;indie_rock_musicians;Members;Tony Cavallario;AlohaMembersTonyCavallario
Atomkraft;heavy_metal_bands;Members;Tony Dolan;AtomkraftMembersTonyDolan
At the Drive-In;alternative_rock_artists;Past members;Tony Hajjar;AttheDrive-InPastmembersTonyHajjar
Antestor;Christian_metal_artists;Past members;Tony Kirkemo;AntestorPastmembersTonyKirkemo
As They Sleep;Christian_metal_artists;Members;Tony Lukitsh;AsTheySleepMembersTonyLukitsh
Altered Images;new_wave_artists;Past members;Tony McDaid;AlteredImagesPastmembersTonyMcDaid
Artery;post-punk_bands;Past members;Tony Perrin;ArteryPastmembersTonyPerrin
A Certain Ratio;new_wave_artists;Members;Tony Quigley;ACertainRatioMembersTonyQuigley
Audiovision;Christian_metal_artists;Members;Torbjörn Weinesjö;AudiovisionMembersTorbjörnWeinesjö
Animals as Leaders;djent_bands;Members;Tosin Abasi;AnimalsasLeadersMembersTosinAbasi
Artery;post-punk_bands;Past members;Toyce Ashley;ArteryPastmembersToyceAshley
Aletheian;Christian_metal_artists;Past members;Travis Turner;AletheianPastmembersTravisTurner
Aletheian;Christian_metal_artists;Past members;Travis Wagner;AletheianPastmembersTravisWagner
As Hell Retreats;Christian_metal_artists;Past members;Trent Davenport;AsHellRetreatsPastmembersTrentDavenport
After the Burial;djent_bands;Members;Trent Hafdahl;AftertheBurialMembersTrentHafdahl
At the Throne of Judgment;Christian_metal_artists;Past members;Trevor Hinesley;AttheThroneofJudgmentPastmembersTrevorHinesley
A Past Unknown;Christian_metal_artists;Past members;Trevor Rozendaal;APastUnknownPastmembersTrevorRozendaal
A Great Big Pile of Leaves;indie_rock_musicians;Members;Tucker Yaro;AGreatBigPileofLeavesMembersTuckerYaro
Amberian Dawn;symphonic_metal_bands;Members;Tuomas Seppälä;AmberianDawnMembersTuomasSeppälä
Alamaailman Vasarat;progressive_rock_artists;Members;Tuukka Helminen;AlamaailmanVasaratMembersTuukkaHelminen
Anathallo;indie_rock_musicians;Past members;Ty Forquer;AnathalloPastmembersTyForquer
Alien Ant Farm;alternative_rock_artists;Past members;Tye Zamora;AlienAntFarmPastmembersTyeZamora
Audio Adrenaline;Christian_punk_bands;Past members;Tyler Burkum;AudioAdrenalinePastmembersTylerBurkum
Ace Augustine;Christian_metal_artists;Past members;Tyler Chadwick;AceAugustinePastmembersTylerChadwick
Amber Pacific;Christian_punk_bands;Past members;Tyler Peerson;AmberPacificPastmembersTylerPeerson
As Hell Retreats;Christian_metal_artists;Past members;Tyler Riley;AsHellRetreatsPastmembersTylerRiley
Attack Attack!;Christian_metal_artists;Past members;Tyler Sapp;AttackAttack!PastmembersTylerSapp
A Great Big Pile of Leaves;indie_rock_musicians;Members;Tyler Soucy;AGreatBigPileofLeavesMembersTylerSoucy
A Plea for Purging;Christian_metal_artists;Past members;Tyler Wilson;APleaforPurgingPastmembersTylerWilson
Abbath;heavy_metal_bands;Members;Ukri Suvilehto;AbbathMembersUkriSuvilehto
Amon Düül;acid_rock_artists;Past members;Ulrich Leopold;AmonDüülPastmembersUlrichLeopold
Amon Düül;acid_rock_artists;Past members;Uschi Obermaier;AmonDüülPastmembersUschiObermaier
A Life Once Lost;groove_metal_bands;Past members;Vadim Taver;ALifeOnceLostPastmembersVadimTaver
Aphrodite's Child;progressive_rock_artists;Past members;Vangelis Papathanassiou;Aphrodite'sChildPastmembersVangelisPapathanassiou
Antestor;Christian_metal_artists;Past members;Vegard Undal;AntestorPastmembersVegardUndal
Arven;symphonic_metal_bands;Past members;Verena Reinhardt;ArvenPastmembersVerenaReinhardt
AFI;alternative_rock_artists;Past members;Vic Chalker;AFIPastmembersVicChalker
Ad Inferna;gothic_metal_bands;Members;Vicomte Vampyr Arkames;AdInfernaMembersVicomteVampyrArkames
Avantgarde;indie_rock_musicians;Members;Victor Cobos;AvantgardeMembersVictorCobos
Amoral;progressive_metal_artists;Past members;Ville Sorvali;AmoralPastmembersVilleSorvali
Anathema;alternative_rock_artists;Members;Vincent Cavanagh;AnathemaMembersVincentCavanagh
Atomic Rooster;hard_rock_musicians;Past members;Vincent Crane;AtomicRoosterPastmembersVincentCrane
Alux Nahual;progressive_rock_artists;Members;Vinicio Molina;AluxNahualMembersVinicioMolina
Aletheian;Christian_metal_artists;Past members;Vinnie Aldrege;AletheianPastmembersVinnieAldrege
Agnostic Front;heavy_metal_bands;Members;Vinnie Stigma;AgnosticFrontMembersVinnieStigma
Arkona;folk_metal_bands;Past members;Vlad Artist Sokolov;"ArkonaPastmembersVlad""Artist""Sokolov"
Arkona;folk_metal_bands;Members;Vladimir Volk;"ArkonaMembersVladimir""Volk"""
Ad Inferna;gothic_metal_bands;Members;VoA VoXyD;AdInfernaMembersVoAVoXyD
Alia Tempora;symphonic_metal_bands;Past members;Vojta Vozáb;AliaTemporaPastmembersVojtaVozáb
Alexisonfire;post-hardcore;Members;Wade MacNeil;AlexisonfireMembersWadeMacNeil
Acrassicauda;groove_metal_bands;Past members;Waleed Moudhafar;AcrassicaudaPastmembersWaleedMoudhafar
Area;progressive_rock_artists;Members;Walter Paoli;AreaMembersWalterPaoli
Ancient Rites;Viking_metal_bands;Members;Walter van Cortenberg;AncientRitesMembersWaltervanCortenberg
Antidemon;Christian_metal_artists;Past members;Wanderlinden Oliveira;AntidemonPastmembersWanderlindenOliveira
Against Me!;alternative_rock_artists;Past members;Warren Oakes;AgainstMe!PastmembersWarrenOakes
American Head Charge;nu_metal_bands;Past members;Wayne Kile;AmericanHeadChargePastmembersWayneKile
Arcade Fire;alternative_rock_artists;Past members;Will Butler;ArcadeFirePastmembersWillButler
Against the Current;alternative_rock_artists;Members;Will Ferri;AgainsttheCurrentMembersWillFerri
Audio Adrenaline;Christian_punk_bands;Past members;Will McGinniss;AudioAdrenalinePastmembersWillMcGinniss
Amber Pacific;Christian_punk_bands;Members;Will Nutter;AmberPacificMembersWillNutter
Angel Witch;heavy_metal_bands;Members;Will Palmer;AngelWitchMembersWillPalmer
Agnostic Front;heavy_metal_bands;Past members;Will Shepler;AgnosticFrontPastmembersWillShepler
